id	qualtrics_id	time	media_time	media_trust	party	partydum	ideology	soph	age	sex	race	edu	income	office_mayor_1	office_mayor_2	office_mayor_3	office_mayor_type	office_mayor_info	office_mayor_know	office_comp_1	office_comp_2	office_comp_3	office_comp_type	office_comp_info	office_comp_know	office_clerk_1	office_clerk_2	office_clerk_3	office_clerk_type	office_clerk_info	office_clerk_know	office_judge_1	office_judge_2	office_judge_3	office_judge_type	office_judge_info	office_judge_know	office_gov_1	office_gov_2	office_gov_3	office_gov_type	office_gov_info	office_gov_know	office_pres_1	office_pres_2	office_pres_3	office_pres_type	office_pres_info
366	"R_1Fu22RYs3FEtZdi"	396	1	2	2	1	2	3	2	1	1	5	9	"party affiliation"	"what their plans are for the future of the city"	"their career history before this election"	3	2	"I honestly don't know very much about local government"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"party affiliation"	"what they would try to get state spending increased on / what they would try to get state spending decreased on"	"their views on education policy"	2	3	"I assume fairly similar to the president, can veto laws trying to get passed through state congress"	"NA"	"NA"	"NA"		
367	"R_dgmGXNdmiwPczD3"	740	2	2	1	1	2	4	3	1	1	5	4	"I would like to make sure he would keep our taxes as low as possible and not waste money on a public project no one wants."	"His track record of honesty is also important (transparency of government)"	"That important community programs wouldn't be cut or removed to save money."	3	4	"I don't know, my town doesn't really have a mayor."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Is he honest and will he uphold the will of the people of the state?"	"Will he not be part of a scheme to reshuffle infrastructure to benefit his friends in the state congress?"	"Will there be transparency of government or will he pass laws to make him unaccountable for anything he does in office?"	1	1	"He is responsible for signing bills into laws, including bills that contain subjects that the people of his state already defeated in a state election and shouldn't be made law."	"NA"	"NA"	"NA"		
368	"R_6RIafYqUTuG7teh"	1025	4	2	8	3	4	2	2	2	1	5	9	"education"	"healthcare"	"city structure (roadways)"	2	3	"don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"education"	"city structure"	"taxes"	3	2	"don't know"	"NA"	"NA"	"NA"		
369	"R_ZCY2JDjcidfqaOd"	213	2	2	7	2	6	2	1	1	1	4	4	"Id like to know his moral beliefs"	"his political affiliation"	"where hes from"	4	3	"budgeting"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"his background"	"his moral beliefs"	"what is his political past"	4	3
370	"R_1jvuSbwjqDO4x2i"	473	2	2	2	1	3	4	3	2	1	5	9	"What are his thoughts, stance, and future objects about education funding."	"Where does he stand when it comes to taxes?"	"Is he a family man?"	3	3	"He heads up committees in the city or town."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What is his plan to combat terrorism."	"What is he going to do to curb unnecessary federal spending and put the money where it is actually needed."	"His stance on creating jobs in the US, and limiting jobs going overseas."	2	4
371	"R_cZVFdwthixD2asx"	727	4	2	6	2	6	4	5	1	1	3	4	"I would like to know about his past record."	"How he feel's on various issues."	"What party he is mostly associated with."	1	1	"To seek and encourage business for city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know their thought's on dealing with terror organization's."	"How would they improve job's."	"How would they improve education."	1	1
372	"R_1ODfzhzqEa2mrXj"	678	2	2	8	3	2	1	2	2	1	2	3	"I would need to know where she stood on local issues."	"I would want to know how she planned on improving our city."	"I would like to know her history"	1	2	"not really sure"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know how they felt about important issues."	"I would need to know they planned on helping the area"	"I would want to know what kind of person they were"	3	4	"no clue"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
373	"R_271pGvnEsXJekWF"	699	3	2	1	1	1	3	1	2	1	3	2	"The most important factor that would determine whether or not I would vote for Jamal Thompson for mayor of my city is the fact that he is not a republican because I would never vote for a republican to represent my views."	"What Jamal Thompson plans to do with the budget."	"His history that could affect his ability to be a good mayor."	1	1	"I don't know much about what the mayor does, other than budgeting, fixing roads and parks, and kissing babies."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"The candidate would have to be a democrat."	"Budgets."	"Personal history"	2	4	"The governor is like a less powerful president of the state. "	"NA"	"NA"	"NA"		
374	"R_3CVCJBc3pyaaisW"	172	3	3	3	1	4	1	1	2	1	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"fair"	"lawful"	"honest"	2	2	"no"	"NA"	"NA"	"NA"			"NA"	"honest"	"constituional"	"lawful"	3	3
375	"R_27WLssC5Zjrwu11"	508	3	3	5	2	5	5	3	2	7	5	8	"I would like to know how he plans to handle the illegals in my community."	"What are his plans for some of the most notorious intersections?"	"Will he do something about the schools' tendencies to favor non-English speakers; for instance if they are taught English for the first six years, what kind of nonsense teaches them back their native language in middle school.  "	1	1	"Pretty much supervises the city's departments and services."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Reduction in taxes."	"Making higher education affordable to ALL - not just those who have \"need\""	"Protect our borders from illegals"	4	1
376	"R_bwTCgcXUvIHOzPb"	466	1	3	1	1	2	0	2	1	1	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"What political party they belong too."	"There stance on issues."	"Information about their personal life, how moral/un are they."	2	2	"no clue"	"how liberal they are"	"their political party affilation"	"how moral they are"	1	3	"governing the city, passing laws i think"	"NA"	"NA"	"NA"		
377	"R_Wpmgh2F47IxpzSF"	947	4	2	2	1	3	5	3	1	4	6	9	"experience"	"controversies if any"	"endorsements"	1	2	"chief executive of city government"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"legal job experience"	"endorsements"	"educational experience"	1	2	"reviewing appeals cases"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
378	"R_1q4zrJ1M3H4bnRr"	466	2	3	8	3	5	1	3	2	1	2	5	"I would be interested in knowing how other people in the town felt about them and if they were trustworthy."	"I would want to know what they have done in current office for the better of the town."	"I would like to  know where they  have failed in the past."	2	3	"They Mayor is responsible for looking out for the good of the town."	"NA"	"NA"	"NA"			"NA"	"I would like to know their background and why they feel they would be good for the job."	"I would like to know if they  had any prior experience."	"I would like to know their plans for what they would do in this position "	1	3	"I have no idea"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
379	"R_2pM2D82kca5XoOA"	174	2	3	8	3	4	2	2	2	1	5	9	"I would want to know if this person has a good track record."	"I would want to know if they are honest."	"I would want to know what their work experience looks like."	2	3	"Not sure."	"NA"	"NA"	"NA"			"NA"	"I would be interested in the individual's views on fiscal responsibility."	"I would wonder about this person's social views."	"I would want to know if they are honest."	2	3	"I'm not sure."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
380	"R_2skgzYy4eBuGtCV"	531	5	2	1	1	1	1	4	1	1	2	1	"Who are you really"	"Is what you said what you are"	"what was your past history like"	3	2	"Checking is better after hearing you"	"NA"	"NA"	"NA"			"NA"	"history shows"	"your record shows"	"what you say is"	3	2	"They know the reply and saying this is not right"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
381	"R_3KAOBzNqDGxXGW0"	298	2	1	2	1	4	0	2	2	3	5	2	"How much she care about making sure jobs are available to people. "	"Things she has done for the city, what are her major concerns "	"How she plans to improve the town."	1	2	"I have no Idea in all honesty"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"what he's going to do with healthcare"	"what is he going to do to help Puerto Rico"	"what is he/she going to do to help the poor"	1	1
382	"R_33pRQr5KBWgIFan"	846	1	3	7	2	6	4	2	2	1	4	8	"Whether they have conservative values."	"What kind of opinions they have on taxes for schools."	"Their involvement in healthcare quality standards."	2	4	"They are the head of council meetings."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Whether they believe in maximum penalties for DUI offenders."	"How they typically rule in divorce cases or if they are actually fair and do it case by case."	"Their track record for putting criminals in jail when necessary."	2	4	"Hear cases related to more serious criminal and civil issues."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
383	"R_3fJnZNyrTUP5pGV"	298	4	2	1	1	2	2	3	1	1	3	9	"Keeping our schools safe."	"Gun Control in the town."	"Keeping the town clean."	3	3	"The managing of the police force."	"NA"	"NA"	"NA"			"NA"	"Their Background."	"Experience "	"Dedication."	3	3	"I really dont know."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
384	"R_3mlbHeh6PkMFHay"	542	4	2	6	2	5	2	3	2	1	5	2	"I would like to know what experience he has in politics."	"What was his previous job?"	"How well does he know the city?"	4	2	"Managing the budget."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know if he has held political office before?"	"What is his track record on previous job?"	"What part of the state is he from?"	2	5	"Keeping the budget under control."	"NA"	"NA"	"NA"		
385	"R_3mgFKE058sX19K0"	561	2	2	7	2	7	2	1	2	1	6	4	"I would like to know whether he is conservative or liberal."	"I would want to know his beliefs, as in, is he a Christian and how much does that affect his daily life."	"I would want to know his character and his history of being and ethical and moral person."	3	2	"The mayor listens to the concerns of people in his community and does what he can to make the city a better place."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know whether he is conservative or not."	"I would want to know his religious background and how it plays a part in who he is."	"I want to know their character."	1	2	"He listens to the people of his state and tries to pass policies for the state."	"NA"	"NA"	"NA"		
386	"R_3GfcViZAs7Vo1Pm"	314	3	3	3	1	2	1	2	2	1	2	1	"Stance on Legalization of Weed"	"Women's Healthcare Stance"	"Healthcare Reform"	1	2	"Part of the mayors job is to have the final approval on city laws."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Women's Rights"	"Weed Legalization"	"Healthcare Reform"	3	2
387	"R_2QmJukcGOtpjPmp"	285	1	3	2	1	1	3	1	1	1	5	2	"Are they or are they not a fascist?"	"Fiscal policy"	"What are their social programs?"	4	2	"Working to coordinate the various systems that keep the city running."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Are they or are they not a fascist?"	"Fiscal policy"	"Social policy"	3	2	"Interfacing between state, local, and federal governments."	"NA"	"NA"	"NA"		
388	"R_3J3gD2uARaHqGok"	278	2	3	6	2	6	1	3	1	1	3	8	"If she was Democrat or Republican"	"Where she stands on the 2nd ammendment"	"Where she stands on hand outs."	2	3	"Resolving public concerns."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Where she stands on immigration."	"Where she stands on the 2nd ammendment."	"Where she stands on Obamacare"	1	4
389	"R_3R2ferVyLjo2gl4"	520	2	2	6	2	7	3	5	2	1	2	1	"If he was against the things going on in our nation like abortion and same sex marriage."	"If he was a Christian"	"If he was conservative"	3	2	"He presides at the council meetings"	"NA"	"NA"	"NA"			"NA"	"They would need to be honest."	"They would need to be conservative"	"They would need to able to do the job well."	4	1	"Don't they collect the taxes in a county."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
390	"R_31opxfGlikDwesG"	469	3	2	6	2	5	5	3	1	1	5	4	"I would want to know her specific plans to solve certain specific problems (these can vary from city to city, I understand that)."	"I would like to know about her past accomplishments either as a public servant or private citizen."	"I would like to know how she has voted on certain issues (if she's been a representative) and how she's solved certain problems (if she's served in an executive role)."	4	3	"working with the police to ensure a safe community "	"NA"	"NA"	"NA"			"NA"	"I have no idea, I am sorry."	"I have no idea, I am sorry."	"I have no idea, I am sorry."	1	5	"That's the problem - I'm not sure what exactly such a person does."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
391	"R_3pohKEzkkFFEs26"	478	2	1	2	1	5	1	4	2	1	6	5	"I would like to know where she stands on issues that are important to me"	"years of experience"	"her political affiliates"	4	2	"Reporting information to the governor"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"where they stand on issues of importance to me"	"years of experience"	"ratings from others about their role in their current job"	1	4
392	"R_2tMCt4xzBiE01zM"	774	2	3	3	1	3	3	4	2	1	3	9	" I would want to know how he has voted or participated in important political decisions up until the current date."	"I would want to  know all of the sources he has used and is using to fund his past and current political campaigns."	"I would want to see documentation on what he has actually accomplished in his current and past offices and employment."	1	2	"Overseeing the smooth operations of his office."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would want to know how he has voted during his political career.  "	"I would want to know where the funding for his current and past political campaigns has come from."	"I would want to know his ACTUAL track record, what he as truly accomplished in his past and current political offices."	4	4	"Overseeing policy changes and adjustments for the state he governs."	"NA"	"NA"	"NA"		
393	"R_DIBTzgh8j8iqaBz"	263	3	2	8	3	5	4	2	1	1	5	9	"Stance on government involvement in citizens lives. "	"Political party"	"Stance on civil rights. "	2	3	"Helping to coordinate the city budget. "	"NA"	"NA"	"NA"			"NA"	"Political party"	"Work background"	"Stance on government involvement"	4	3	"Issuing licences and registrations to those in the county"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
394	"R_2ccjoLSOdOS99QB"	328	3	2	6	2	4	4	2	1	1	6	8	"Economic policy"	"Social policy"	"Foreign policy"	2	2	"Maintaining the budget"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Economic policy"	"Social policy"	"Religious beliefs"	4	4	"Balancing the budget"	"NA"	"NA"	"NA"		
395	"R_1nMxY7rSlYpdwvv"	600	5	2	2	1	3	5	4	1	1	5	1	"where he stands on raising the minimum wage"	"what kind or career they had, their job choice"	"their net worth"	2	3	"representing the city to companies considering locating there"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"where they stand on the issue of decriminalizing pot"	"their political party"	"their stand on abortion rights"	1	3	"they preside over court cases from the circuit or area that they represent"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
396	"R_3NVU7JcDyB0ZoyT"	602	4	2	8	3	4	4	1	2	1	5	5	"economics"	"policy"	"social"	2	1	"town"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"economic policy"	"foreign policy"	"social"	3	5
397	"R_2YaAxKE1TzX09EN"	383	3	3	6	2	6	4	5	1	1	3	4	"Experience background"	"Quality of person"	"Leadership"	1	4	"To help guide the city forward in a positive manner."	"NA"	"NA"	"NA"			"NA"	"Professional background"	"Integrity"	"Ability to listen"	3	4	"Keep county records of business transactions."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
398	"R_3M3BLFm0WDYSSkR"	320	2	3	8	3	3	4	1	2	1	3	4	"I would like the mayor to not be an extremist for either political party."	"I would like to know their history of being involved in government."	"I would like to know what their opinions are on abortion."	2	2	"Be an outstanding representative of their city."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Be a native of the town they are running for in office."	"Whether or not they are a democrat or a republican."	"Their presidential voting history."	1	3	"I don't know"	"NA"	"NA"	"NA"		
399	"R_3Eaw4rjsE6o017E"	586	2	3	8	3	4	2	3	2	1	3	7	"I would like to know where he stands on crime prevention"	"I would like to know what his plans for growth in the residential communities"	"I would like to know how he feels about the increase of commercial development"	1	3	"he is responsible for assuring that we have a good police force"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"where they stand on domestic violence policies"	"how they feel about the death penalty"	"whether or not they are religious"	3	2	"I don't know"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"		
400	"R_24Jn5e0KkBx95bz"	294	2	2	5	2	4	0	2	2	1	2	2	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know how long they have been in the government. "	"What they plan to do while in office. "	"What they're polocies are. "	1	4	"I don't know. "	"NA"	"NA"	"NA"			"NA"	"I would want to know where they stand when it comes to ecomonics. "	"Their policy on immigration. "	"Their policy on Abortion. "	1	3
401	"R_qQ083itSkmZx29j"	757	2	2	2	1	3	3	4	2	1	3	1	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"tTheir qualifications and experience should be made know."	"What type of personality he or she may have."	"Religious or not"	2	4	"I don't know"	"NA"	"NA"	"NA"			"NA"	"Their affiliation with government, their stand on important issues that are being discussed at this election"	"Views on budgeting of funds"	"views on the present health care system"	2	4	"Making sure legislation on different subjects are taken care of "	"NA"	"NA"	"NA"		
402	"R_2awZzCbJiav7PKt"	458	3	2	1	1	2	4	1	1	1	3	1	"Her political interests/party as well as if she represents my ideas. "	"If she has ever done anything morally objectionable that could compromise her ability to preform well at her job."	"Her previous experience. "	3	2	"The mayor officially speaks for both the government and the community as a whole."	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"Their political party for sure."	"Morally objections details about them. Controversy they're involve in. "	"Previous political experience. "	3	2	"The governor heads the government's executive branch in each state or territory and, depending on the individual jurisdiction, may have considerable control over government budgeting, the power of appointment of many officials (including many judges), and a considerable role in legislation."	"NA"	"NA"	"NA"		
403	"R_1g5W4HGhFwjdbcY"	531	4	3	6	2	6	2	3	1	1	3	6	"I would like to know his previous political positions and what he did good in those"	"I would like to know his views on topics such as education and abortion"	"How he plans to improve employment rates"	4	4	"they  oversee the different departments of the city"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"NA"	"NA"	"NA"			"NA"	"I would like to know their stance on immigration"	"I would like to know their views on education, specifically common core."	"I would like to know their stance on gun control"	4	4
